name,earliestPost,latestPost,posts_authored,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,reposts_made,reposts_received,start,end,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm
abhoysvoice.bsky.social,2025-05-21,2025-05-21,1,12,0,0,0,1,2025-05-21,2025-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
acidrains.bsky.social,2025-05-23,2025-08-04,2,94,124,1,0,2,2025-05-23,2025-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
adrianlegg.bsky.social,2025-02-24,2025-02-24,1,208,1,0,0,1,2025-02-24,2025-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
ainekeenan.bsky.social,2025-05-04,2026-01-15,20,3037,73,19,0,20,2025-05-04,2026-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0078482668410726,NA
alanmccarthy.bsky.social,2025-05-24,2025-05-24,1,19,1,0,0,1,2025-05-24,2025-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
alannahr.bsky.social,2025-03-27,2025-03-27,1,13,3,0,0,1,2025-03-27,2025-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.019620667102681497,NA
aldunne.bsky.social,2025-07-11,2025-12-24,3,40,5,0,1,3,2025-07-11,2025-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.37580809378333674,NA
alkalinecollective.bsky.social,2025-03-17,2025-08-08,2,174,30,0,0,2,2025-03-17,2025-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03832336728020182,NA
allanartist.bsky.social,2026-01-19,2026-01-19,1,232,6,6,0,1,2026-01-19,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
amandacoleen.bsky.social,2024-12-06,2024-12-06,1,8,1,0,0,1,2024-12-06,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
amflynn.bsky.social,2025-11-25,2025-11-25,1,29,1,0,3,1,2025-11-25,2025-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22222222222222224,0.0251667229993009,NA
andyscollick.bsky.social,2025-09-02,2025-09-02,1,7,2,0,0,1,2025-09-02,2025-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
annapr.bsky.social,2024-11-25,2025-12-31,7,294,16,1,2,7,2024-11-25,2025-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18518518518518517,0.005605904886480422,NA
annstapleton.bsky.social,2025-04-27,2025-04-27,1,2,1,0,0,1,2025-04-27,2025-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
aoifeb.bsky.social,2024-11-13,2024-11-13,1,17,1,0,1,1,2024-11-13,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6234567901234567,0,NA
athenamediaie.bsky.social,2024-12-13,2024-12-19,2,45,1,0,0,2,2024-12-13,2024-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
atticuspeirgorm.bsky.social,2025-02-20,2025-02-20,1,4,0,0,0,1,2025-02-20,2025-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
banfoxhunting.bsky.social,2025-12-06,2025-12-06,1,54,0,1,0,1,2025-12-06,2025-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
beebsymca.bsky.social,2026-01-18,2026-01-18,2,154,6,0,0,2,2026-01-18,2026-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.020211016251589595,NA
beefolklore.bsky.social,2025-01-06,2025-07-02,2,60,1,0,0,2,2025-01-06,2025-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
beerwithsubtitles.net,2025-01-24,2025-01-24,1,33,1,0,0,1,2025-01-24,2025-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
benfraser.bsky.social,2025-10-23,2025-10-23,1,6,1,0,0,1,2025-10-23,2025-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
betaburns.bsky.social,2025-01-06,2025-01-06,1,48,0,0,0,1,2025-01-06,2025-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
bgormley.bsky.social,2025-09-25,2026-01-19,13,57396,1381,476,0,13,2025-09-25,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.020211016251589595,NA
bibliocook.bsky.social,2025-02-25,2025-02-25,1,16,1,0,0,1,2025-02-25,2025-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
bluwhalien.bsky.social,2025-04-24,2025-04-24,1,8,1,0,0,1,2025-04-24,2025-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
bubblenoma.bsky.social,2026-01-24,2026-01-24,1,36,0,0,1,1,2026-01-24,2026-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6234567901234567,0,NA
cal-sanderson.bsky.social,2025-11-28,2025-11-28,1,1,0,0,0,1,2025-11-28,2025-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
caroleducky.bsky.social,2025-01-04,2025-09-12,4,396,24,0,0,4,2025-01-04,2025-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.013080444735120999,NA
cc42.bsky.social,2024-12-20,2024-12-20,1,62,3,0,0,1,2024-12-20,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
chiarrai.bsky.social,2024-11-10,2024-11-10,1,5,0,0,0,1,2024-11-10,2024-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.009810333551340748,NA
ciaraioch.bsky.social,2024-11-20,2026-01-12,39,17470,660,45,0,39,2024-11-20,2026-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
cjamcmahon.bsky.social,2024-12-13,2026-01-19,4,33,2,0,0,4,2024-12-13,2026-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03276376269104261,NA
claireconnolly.bsky.social,2025-07-30,2025-07-30,1,91,1,0,0,1,2025-07-30,2025-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03832336728020182,NA
clickhere.bsky.social,2024-11-22,2024-11-22,2,86,2,0,0,2,2024-11-22,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
clodaghsnarks.bsky.social,2024-11-13,2024-11-13,1,14,0,0,0,1,2024-11-13,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
corcaighgodeo.bsky.social,2025-07-10,2025-10-29,2,26,2,0,1,2,2025-07-10,2025-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07407407407407407,0.0065402223675604925,NA
corkcoast.bsky.social,2025-05-29,2025-05-29,1,9,0,0,0,1,2025-05-29,2025-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
craigbreathnach.bsky.social,2025-11-24,2025-11-24,1,19,0,2,0,1,2025-11-24,2025-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
cswritesbooks.bsky.social,2025-03-20,2025-03-20,1,59,1,0,0,1,2025-03-20,2025-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.03924133420536299,NA
currachyclare.bsky.social,2025-02-13,2025-02-13,1,9,1,0,0,1,2025-02-13,2025-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
dailigh.bsky.social,2025-08-28,2025-10-06,3,97,8,0,0,3,2025-08-28,2025-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.020211016251589595,NA
darylfeehely.com,2025-01-04,2025-12-11,4,107,5,0,2,4,2025-01-04,2025-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18518518518518517,0.029905166775670386,NA
davegildedalm.bsky.social,2025-10-11,2025-10-11,1,41,4,0,2,1,2025-10-11,2025-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14814814814814814,0,NA
deborahrosereeves.bsky.social,2025-08-01,2025-08-01,1,2,0,0,0,1,2025-08-01,2025-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
deirdrenugent4.bsky.social,2024-12-16,2024-12-16,1,35,3,0,0,1,2024-12-16,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
denisebreen.bsky.social,2025-12-28,2026-01-08,2,18,0,0,0,2,2025-12-28,2026-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.046521533146771446,NA
denterrick.bsky.social,2025-02-02,2025-10-04,5,833,21,0,0,5,2025-02-02,2025-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
dermotcasey.bsky.social,2025-01-23,2025-01-23,1,3,0,0,1,1,2025-01-23,2025-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6234567901234567,0,NA
dermotlynott.bsky.social,2024-07-22,2024-07-22,1,1,1,0,1,1,2024-07-22,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3111111111111111,0,NA
desfitzgerald.bsky.social,2025-01-10,2025-01-10,1,7,0,0,0,1,2025-01-10,2025-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0078482668410726,NA
