did,handle,display_name,avatar,associated_activity_subscription_allowsubscriptions,viewer_muted,viewer_blocked_by,created_at,description,indexed_at,associated_chat_allow_incoming,uri,original_uri,labels_src,labels_uri,labels_cid,labels_val,labels_cts,verification_verifications_issuer,verification_verifications_uri,verification_verifications_is_valid,verification_verifications_created_at,verification_verified_status,verification_trusted_verifierstatus,viewer_following,viewer_followed_by,labels_ver,labels_cts_..9,labels_src_..10,labels_uri_..11,labels_val_..12,labels_src_..14,labels_uri_..15,labels_val_..17,labels_cts_..18,labels_src_..22,labels_uri_..23,labels_val_..24,labels_cts_..25,labels_cid_..8,labels_ver_..13,labels_cid_..14,labels_cts_..15,labels_src_..16,labels_uri_..17,labels_val_..18,labels_ver_..19,labels_src_..20,labels_uri_..21,labels_cid_..22,labels_val_..23,labels_cts_..24,labels_src_..28,labels_uri_..29,labels_cid_..30,labels_val_..31,labels_cts_..32,cursor,labels_src_..9,labels_uri_..10,labels_cid_..11,labels_cts_..13,labels_cid_..17,labels_src_..19,labels_uri_..20,labels_val_..21,labels_src_..23,labels_uri_..24,labels_cid_..25,labels_val_..26,labels_cts_..27,labels_src_..11,labels_uri_..12,labels_val_..14,labels_cts_..17,labels_src_..18,labels_uri_..19,labels_val_..20,labels_src_..12,labels_uri_..13,labels_val_..15,labels_cts_..16,labels_neg,labels_ver_..22,labels_cid_..23,labels_src_..25,labels_uri_..26,labels_val_..27,labels_ver_..28,labels_src_..29,labels_uri_..30,labels_cid_..31,labels_val_..32,labels_cts_..33,labels_cid_..9,labels_cts_..10,labels_val_..13,labels_src_..15,labels_uri_..16,labels_cts_..19
did:plc:opygu2uomcambtp4n4j5ld5h,kenlauder.bsky.social,Ken Lauder,https://cdn.bsky.app/img/avatar/plain/did:plc:opygu2uomcambtp4n4j5ld5h/bafkreihzh5ammr3wya2eyf3oyx5oizn3uuwqmyz4nwtfsfe6ut4s6xz3rm@jpeg,followers,FALSE,FALSE,2024-11-19T18:47:46.800Z,"Film lover, photographer, co-host of The Ken and Stu Show",2024-11-19T21:03:23.698Z,NA,at://did:plc:4bl6bpnggvjb3qgcwhosv6xg/app.bsky.feed.post/3m6ou447q622j,at://did:plc:4bl6bpnggvjb3qgcwhosv6xg/app.bsky.feed.post/3m6ou447q622j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:fw54bretcmizoti3u7q3pwin,stephencward.com,Stíofán Mhac an Bhaird (Stephen Ward),https://cdn.bsky.app/img/avatar/plain/did:plc:fw54bretcmizoti3u7q3pwin/bafkreicaejwhumxgxq7d376ccgbpnqtvnhtxbo6f27gk7rqc4ljbcdbtbm@jpeg,followers,FALSE,FALSE,2023-06-23T10:35:28.186Z,"Comic-loving bookworm. Scribbler of words and images.  (cis,he/him)

Website: https://stephencward.com

Avatar by Debbie Jenkinson",2025-10-22T12:30:24.616Z,following,at://did:plc:4bl6bpnggvjb3qgcwhosv6xg/app.bsky.feed.post/3m6ou447q622j,at://did:plc:4bl6bpnggvjb3qgcwhosv6xg/app.bsky.feed.post/3m6ou447q622j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:4vvvwfhdbezk7ne6j4dfqtoh,carolmaddock.bsky.social,Carol Maddock,https://cdn.bsky.app/img/avatar/plain/did:plc:4vvvwfhdbezk7ne6j4dfqtoh/bafkreidojv5xqwoiestyfy3qqeuyoi7pvxywjz33vvybydltvbtbmcxyt4@jpeg,followers,FALSE,FALSE,2023-09-21T14:58:08.073Z,Recovering librarian. Herons. An occasional egret.,2024-08-11T13:30:53.809Z,following,at://did:plc:wpvwcjuhrpr5tjnhy3vp24ly/app.bsky.feed.post/3m6ou2tsp7k2r,at://did:plc:wpvwcjuhrpr5tjnhy3vp24ly/app.bsky.feed.post/3m6ou2tsp7k2r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:x2j2uqjlrylnhfhtwgousso5,alan678.bsky.social,Alan H,https://cdn.bsky.app/img/avatar/plain/did:plc:x2j2uqjlrylnhfhtwgousso5/bafkreibjx3uylqhps57n7lyxo37n3rrrpvt3kryesaehmpgioew2wdbmai@jpeg,followers,FALSE,FALSE,2024-11-13T15:22:06.508Z,"Love photography, a few photos actually published. 😁 All photos ( excluding reposts) posted by me belong to me. This is an inclusive of all friendly place. Host #BirdOfTheDay with Rob.  #EastCoastKin Arts Collective Member",2025-11-28T06:52:03.889Z,NA,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,did:plc:x2j2uqjlrylnhfhtwgousso5,at://did:plc:x2j2uqjlrylnhfhtwgousso5/app.bsky.actor.profile/self,bafyreidwehkbkbqjgzagjkxnxjcx57gztl3uvbxojfu5vu3ajkobxip2vi,!no-unauthenticated,2024-11-13T15:22:05.379Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:vuxhxvq67i7n4dffdsw7dkaq,margaretoc6.bsky.social,Margaret O'Connell🌻,https://cdn.bsky.app/img/avatar/plain/did:plc:vuxhxvq67i7n4dffdsw7dkaq/bafkreib4lkcd2qp55dbuxogbbwoiiqytxmtw2eldnt6yxmgegxp4b7x4xm@jpeg,followers,FALSE,FALSE,2023-11-28T06:29:12.816Z,"🧑‍🧑‍🧒‍🧒🫶🐾 Cork/Ireland 🇮🇪 
Animal Lover. Nature. Amateur Photography. Walking. Cycling.Travel. Music. Movies. Sport. MUFC. 
#LiveLaughLove
All Photos And Videos Are Mine.",2025-09-29T11:40:50.210Z,following,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,did:plc:vuxhxvq67i7n4dffdsw7dkaq,at://did:plc:vuxhxvq67i7n4dffdsw7dkaq/app.bsky.actor.profile/self,bafyreiel627xau5knpqb3ydydxb2tcdlkeqgf5xqdgnctl6lxlk5x7u5qa,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:u32nybzmefql5jjrl3n5fqnx,0ffkilter.bsky.social,RiddleyThomas,https://cdn.bsky.app/img/avatar/plain/did:plc:u32nybzmefql5jjrl3n5fqnx/bafkreibmeaf56zop5hrhpx3u4vxcezeoc2gjmwilbzpoitemsvrxovwoj4@jpeg,followers,FALSE,FALSE,2024-11-13T07:57:56.425Z,"She/Her:
✨Perpetual wanderer 
Visual Storyteller 🇦🇺 
✨Images/Words/Art my own.   
I post based on what ever takes my fancy.
Jack of all trades Master of none.
“Such is life” 
*No Porn: No DM: No AI: 
EastCoastKin member.",2025-11-28T07:52:38.790Z,none,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,did:plc:u32nybzmefql5jjrl3n5fqnx,at://did:plc:u32nybzmefql5jjrl3n5fqnx/app.bsky.actor.profile/self,bafyreihonsbkn7yuvrtqes2h3v2ru4v2chbvewlqc2tcyqodaaobdj4gbm,!no-unauthenticated,2024-11-13T07:57:55.493Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:tr2iwc5hul2ujjqyrdm6ee4j,holysticmystic.bsky.social,Holystic Mystic,https://cdn.bsky.app/img/avatar/plain/did:plc:tr2iwc5hul2ujjqyrdm6ee4j/bafkreidds2vx3jkydefwo3yob3vpe2i6eohxt3bzq7ybu55sjbidm2bhti@jpeg,followers,FALSE,FALSE,2024-12-04T18:39:54.808Z,"Naturopath/Modern Day Cert. Herbalist/Aromatherapist/Holystic Health&Wellness Consultant/Coach/Speaker/Author/Blogger. Chef/Avid Gardener/Photographer/Body/Mind/Spirit Healing. SE Vegas. DON'T CONTACT ME FOR dating. I think, therefore I'm single.",2025-09-27T13:15:09.310Z,NA,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:m2erfzip26kvh5mxcc5vn6eq,seaworrier.bsky.social,Mansion Tax Enjoyer,https://cdn.bsky.app/img/avatar/plain/did:plc:m2erfzip26kvh5mxcc5vn6eq/bafkreiazmi6yzzjs4u4fcrfkktw64r7j4strqtfjurrfm726xcd5yl4vxq@jpeg,followers,FALSE,FALSE,2023-08-19T00:44:13.007Z,Hurl that spheroid down the field!,2025-11-27T08:29:54.990Z,NA,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,did:plc:m2erfzip26kvh5mxcc5vn6eq,at://did:plc:m2erfzip26kvh5mxcc5vn6eq/app.bsky.actor.profile/self,bafyreiemr3jvhoksqtpi322j5arnltdi4tzogjw6jjuq2flin27tv6c2cu,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:kjrs6be6g3ddzeopfjy4coma,trudyt.bsky.social,Trudy Taylor,https://cdn.bsky.app/img/avatar/plain/did:plc:kjrs6be6g3ddzeopfjy4coma/bafkreif3gudinddftd46y55jhdfwniy3xsmxyd7goaouwliemtefrwhxgq@jpeg,followers,FALSE,FALSE,2024-11-13T10:36:41.318Z,"Love Dogs, Fungi, Roses, Birds, Bees, Trees, probably easier to say all things nature.
To anyone who enjoys hunting,killing animals, don’t follow me I don’t like you.
Also no psychedelic anything the world is weird enough also no Boobs, Bums & Dicks.",2025-10-30T07:47:29.317Z,NA,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:fwet47oefaxszcclkp5nq3be,tinamamadou.bsky.social,Tina Mamadou,https://cdn.bsky.app/img/avatar/plain/did:plc:fwet47oefaxszcclkp5nq3be/bafkreieyoqsatizt7qfrm7d4af27iniur7bvh6pypq67yyliruya46jnzy@jpeg,followers,FALSE,FALSE,2024-11-13T18:00:23.711Z,"Mom. RN. Lover of family, science, nature, wildlife, travel, and photography with a smattering of foreign policy and politics thrown in.",2024-11-29T12:03:01.508Z,none,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
